,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2,pred_LR_base,pred_DT_base,pred_SGDRegressor_base,pred_KernelRidge_base,pred_XGB_base,pred_LR_base_2123,pred_DT_base_2123,pred_SGDRegressor_base_2123,pred_KernelRidge_base_2123,pred_XGB_base_2123,pred_LR_t-1 t+1,pred_DT_t-1 t+1,pred_SGDRegressor_t-1 t+1,pred_KernelRidge_t-1 t+1,pred_XGB_t-1 t+1,pred_LR_waterlevel t-1 t+1,pred_DT_waterlevel t-1 t+1,pred_SGDRegressor_waterlevel t-1 t+1,pred_KernelRidge_waterlevel t-1 t+1,pred_XGB_waterlevel t-1 t+1,pred_LR_3 cluster,pred_DT_3 cluster,pred_SGDRegressor_3 cluster,pred_KernelRidge_3 cluster,pred_XGB_3 cluster,pred_LR_4 cluster,pred_DT_4 cluster,pred_SGDRegressor_4 cluster,pred_KernelRidge_4 cluster,pred_XGB_4 cluster,pred_LR_5 cluster,pred_DT_5 cluster,pred_SGDRegressor_5 cluster,pred_KernelRidge_5 cluster,pred_XGB_5 cluster,pred_LR_6 cluster,pred_DT_6 cluster,pred_SGDRegressor_6 cluster,pred_KernelRidge_6 cluster,pred_XGB_6 cluster,pred_LR_log,pred_DT_log,pred_SGDRegressor_log,pred_KernelRidge_log,pred_XGB_log,pred_LR_origin + log,pred_DT_origin + log,pred_SGDRegressor_origin + log,pred_KernelRidge_origin + log,pred_XGB_origin + log,pred_LR_x2,pred_DT_x2,pred_SGDRegressor_x2,pred_KernelRidge_x2,pred_XGB_x2,pred_LR_5cluster + x2,pred_DT_5cluster + x2,pred_SGDRegressor_5cluster + x2,pred_KernelRidge_5cluster + x2,pred_XGB_5cluster + x2,pred_LR_5cluster + t,pred_DT_5cluster + t,pred_SGDRegressor_5cluster + t,pred_KernelRidge_5cluster + t,pred_XGB_5cluster + t,pred_LR_t + x2,pred_DT_t + x2,pred_SGDRegressor_t + x2,pred_KernelRidge_t + x2,pred_XGB_t + x2,pred_LR_5cluster + t + x2,pred_DT_5cluster + t + x2,pred_SGDRegressor_5cluster + t + x2,pred_KernelRidge_5cluster + t + x2,pred_XGB_5cluster + t + x2
1055,12,2010,9,23,19,1503.512821,1311.56005859375,1070.2913818359375,766.505126953125,988.9743041992188,1095.4671630859375,1007.8287353515624,914.1702270507812,1154.857177734375,1012.829345703125,1010.4388427734376,1057.11669921875,1028.7164306640625,790.9328002929688,879.5892333984375,702.9562377929688,1329.0960040956131,1154.248517,1231.020913296402,1.0,1216.2576,1237.1628079119432,1007.76055,1203.0004255160788,1.0,1037.6337,1373.540055644433,1156.01832,1258.696377355736,1.0,1192.175,1479.248586795684,1080.157214,1215.7239414520143,1.0,1257.2391,1307.054205524671,1154.248517,1217.3830653750151,1.0,943.2227,1417.3980084126506,1112.016821,1302.3423271807435,1.0,889.31793,1386.1979969327122,1156.01832,1312.1616897932956,1.0,1230.862,1386.1979969327756,1154.248517,1372.7167102121691,1.0,1230.862,1585.110969875079,1154.248517,1358.1882576165326,1.0,1216.2576,1585.110969875079,1154.248517,1786.3274246767132,1.0,1216.2576,1169.75464702006,1154.248517,1086.639415700015,1.0,1216.2576,1100.011101066466,1156.01832,972.9001607382112,1.0,1230.862,1158.4934309789817,1195.036307,880.3625556103118,1.0,1044.1344,1200.6697504130902,1154.248517,1037.6899121026868,1.0,1192.175,1158.4934309789817,1195.036307,1090.780269294539,1.0,1044.1344
1056,12,2010,9,23,20,1475.76187,1436.99072265625,1290.4554443359375,906.5457153320312,1122.8663330078125,1231.130126953125,1139.14453125,1025.620361328125,1256.9166259765625,1046.450927734375,1077.481689453125,1158.4451904296875,1080.2110595703125,868.2376098632812,1007.2114868164062,790.362548828125,1748.049523066206,1154.248517,1672.3333670253064,1.0,1178.3096,1672.4335041425834,1007.76055,1661.744369050639,1.0,1019.8733,1434.854874261937,1156.01832,1771.9841812570082,1.0,1226.3577,1815.433810561173,1080.157214,1616.485214685289,1.0,1321.3257,1712.3496093616864,1112.016821,1656.1046428370582,1.0,905.88385,1821.5715884331205,1112.016821,1736.5808408689734,1.0,866.234,1796.7669007122577,1112.016821,1770.3410339363063,1.0,1235.4355,1796.7669007122556,1112.016821,1829.967627461484,1.0,1235.4355,1746.6500603515435,1154.248517,1443.967537330354,1.0,1178.3096,1746.6500603515435,1154.248517,1860.2689726880835,1.0,1178.3096,1492.4170538891535,1112.016821,1471.8347853884693,1.0,1178.3096,1424.535543788305,1112.016821,1340.940634264124,1.0,1235.4355,1272.4415612120613,1195.036307,1153.757841014051,1.0,1131.116,1309.8110725637066,1154.248517,1305.8360435332236,1.0,1226.3577,1272.4415612120613,1195.036307,1366.0445393012649,1.0,1131.116
1057,12,2010,9,23,21,1449.896617,1460.5054931640625,1360.81396484375,983.96630859375,1145.083251953125,1250.3177490234375,1150.18603515625,1032.8140869140625,1244.1939697265625,1186.887451171875,1096.9927978515625,1176.3426513671875,1063.31591796875,912.4683837890624,1062.19287109375,797.5205688476562,2016.5033508838103,1154.248517,1747.979353854213,112.8478394728154,1179.2021,1914.310986231019,1013.928259,1748.5961666262149,1.0,971.40314,1657.163468011937,1099.973345,2082.9531456862637,1.0,1083.5159,2015.2047813777945,1008.311379,1679.1386222554347,52.229376304429024,1251.707,1979.779271522742,1112.016821,1733.2727421123411,95.1878080451861,895.6308,2097.1889815488594,1112.016821,1809.9162681266675,210.8401639651565,856.28735,2080.634035621789,1112.016821,1859.1578199615,193.109140620596,1188.8059,2080.63403562178,1112.016821,1914.903210024927,193.1091406421037,1188.8059,2447.778506126355,1154.248517,1947.955241337107,429.6132802320644,1179.2021,2447.778506126355,1154.248517,2425.501078628712,429.6132802320644,1179.2021,1694.553870675061,1112.016821,1579.823189925757,1.0,1179.2021,1626.7113766962705,1112.016821,1444.375392255823,1.0,1188.8059,1407.0423696773623,1099.973345,1323.8048176198138,1.0,915.0249,1444.5806038137066,1099.973345,1499.1650539705206,1.0,1083.5159,1407.0423696773623,1099.973345,1541.9237105315008,1.0,915.0249
1058,12,2010,9,23,22,1424.456918,1410.1004638671875,1333.8133544921875,981.0165405273438,1109.7064208984375,1215.0616455078125,1103.8751220703125,982.4522094726562,1185.8253173828125,1007.6511840820312,1062.5328369140625,1150.549560546875,1023.5704345703124,898.5551147460938,1047.75927734375,762.334228515625,1839.14427520652,1065.549253,1618.992832526342,1.0,1098.2615,1778.3688381427596,1013.928259,1630.8999135153058,1.0,894.00757,1665.265030511937,1099.973345,2122.9511420809117,1.0,1071.2882,1849.5756101981935,1015.379934,1568.8358065155842,1.0,1259.0728,1808.018288834975,1029.507887,1607.4281059514417,1.0,814.43823,1926.8569833453712,1029.507887,1688.660052257422,54.19465112918988,786.6494,1913.594287994424,1029.507887,1745.531122470076,41.570824041904416,1023.39777,1913.5942879943784,1029.507887,1785.8017463538392,41.57082405651454,1023.39777,2384.046804670461,1065.549253,1971.618089936489,317.36401595687494,1098.2615,2384.046804670461,1065.549253,2400.3984097209905,317.36401595687494,1098.2615,1591.2558834547294,1076.607607,1530.2892633965992,1.0,1098.2615,1523.4493908391655,1029.507887,1394.169723021741,1.0,1023.39777,1418.371007459618,1099.973345,1356.553294990037,1.0,899.3714,1455.9595100637066,1099.973345,1547.4304541905194,1.0,1071.2882,1418.371007459618,1099.973345,1583.1594786317055,1.0,899.3714
1059,12,2010,9,23,23,1398.10859,1363.718017578125,1308.95458984375,913.5484008789062,1077.3876953125,1180.9359130859375,1058.115478515625,936.0516967773438,1128.993408203125,995.0637817382812,988.5323486328124,1122.10009765625,977.1273193359376,829.9721069335938,969.1390991210938,682.1146850585938,1603.4218903178632,996.1203413,1481.8522896243678,1.0,1075.911,1582.9281994994412,1013.928259,1501.3995152279706,1.0,830.6825,1380.007218011937,1016.060618,1972.3661543083545,1.0,952.2928,1614.2611194936144,1006.485561,1450.8467825234522,1.0,1238.73,1579.343646932395,1006.485561,1472.8855167795573,1.0,795.99866,1698.1450873205522,1015.379934,1554.827548062648,1.0,756.35223,1689.2180868133846,1015.379934,1620.8881460634136,1.0,1025.4138,1689.2180868133316,1016.970883,1648.7565183606378,1.0,1025.4138,2429.500736470871,996.1203413,2134.7241062042085,530.910995365819,1075.911,2429.500736470871,996.1203413,2506.5474153437617,530.910995365819,1075.911,1483.2660875289334,1006.485561,1486.4123811036898,1.0,1075.911,1416.8999611850595,1016.970883,1349.832983598442,1.0,1025.4138,1238.0415252251491,1016.060618,1302.3982485090182,1.0,784.7327,1277.1548225637066,996.1203413,1486.3012616844196,1.0,952.2928,1238.0415252251491,1016.060618,1532.0395057717644,1.0,784.7327
1060,12,2010,9,23,24,1373.525232,1295.3916015625,1275.25341796875,855.7744750976562,1033.9022216796875,1133.5867919921875,995.5244750976562,863.8319702148438,1041.95703125,994.4557495117188,969.1381225585938,1083.82568359375,909.4365234375,767.4014892578125,897.186767578125,615.9066162109375,1273.3967615367008,962.5431971,1262.9467243256909,1.0,1045.453,1304.7529650501417,1013.928259,1290.0899674305006,1.0,737.5509,1323.5036406715494,1016.060618,1788.8412548295912,1.0,978.34326,1301.7862480503495,996.1203413,1253.5961221460298,1.0,1246.686,1252.1029055086924,952.5939955,1259.354105456482,1.0,748.6627,1369.6946676437274,962.5431971,1344.2800892300645,1.0,754.56934,1366.3640393547366,962.5431971,1422.0678825025632,1.0,1019.03436,1366.36403935464,962.5431971,1427.6993443728202,1.0,1019.03436,2321.7151828382466,962.5431971,1936.358462242561,296.21554218651727,1045.453,2321.7151828382466,962.5431971,2287.0351431634995,296.21554218651727,1045.453,1284.630888787936,952.5939955,1407.0086687613646,1.0,1045.453,1221.530301816868,962.5431971,1269.5927546557832,1.0,1019.03436,1187.8037490837592,1016.060618,1239.7245960916423,1.0,847.5128,1228.40837309453,996.1203413,1427.125461809926,1.0,978.34326,1187.8037490837592,1016.060618,1474.487884519154,1.0,847.5128
1061,12,2010,9,24,1,1353.968149,1226.912353515625,1228.6044921875,772.5145263671875,988.1693115234376,1102.339599609375,933.3551635742188,803.2936401367188,960.4185791015624,922.7627563476562,912.57958984375,1063.9508056640625,856.9274291992188,700.3829956054688,820.1349487304688,547.3692016601562,1111.605870784341,962.5431971,1004.1141857032014,1.0,943.5451,1218.185084706292,1013.928259,1035.784795564378,1.0,889.6981,1153.1570269959734,962.5431971,1394.4988164135966,1.0,842.6401,1180.7532457334794,979.3017765,1021.5476257855186,1.0,961.92365,1097.351329177266,952.5939955,1005.5131274499112,1.0,731.60986,1223.48493141043,962.5431971,1094.6351745448749,1.0,736.9667,1226.3871143387375,962.5431971,1187.032361941915,1.0,968.2857,1226.38711433858,962.5431971,1169.562864273785,1.0,968.2857,1340.5167328590016,962.5431971,516.3132738007889,1.0,943.5451,1340.5167328590016,962.5431971,764.1416292781636,1.0,943.5451,1277.730319746122,952.5939955,1317.2243108749594,1.0,943.5451,1212.903446805257,962.5431971,1176.4232535936903,1.0,968.2857,1128.74523995247,940.8376561,1079.5254132250652,1.0,729.3105,1163.236816071764,962.5431971,1233.4957960465697,1.0,842.6401,1128.74523995247,940.8376561,1303.5823374928289,1.0,729.3105
1062,12,2010,9,24,2,1341.04169,1183.1068115234375,1170.9515380859375,718.76123046875,972.3646240234376,1090.2232666015625,904.1622314453124,798.93310546875,933.3145141601562,938.0384521484376,859.9218139648438,1070.045654296875,855.8788452148438,674.7569580078125,794.802734375,508.2479248046875,699.6034855083642,962.5431971,752.551387176367,1.0,921.34717,779.3247362735087,343.6584783,749.2625397748955,1.0,851.4779,793.4597072538775,935.5963864,955.348989855965,1.0,775.6199,763.8964799391778,979.3017765,794.2913621132849,1.0,921.7727,682.5589108572938,952.5939955,752.4549614280955,1.0,770.4275,790.7043912197707,962.5431971,830.2904355322186,1.0,766.8838,787.3382811445854,962.5431971,930.6217387746436,1.0,980.54517,787.3382811444349,961.4946858,893.21751209386,1.0,980.54517,54.877548169299416,962.5431971,1.0,1.0,934.83777,54.877548169299416,962.5431971,1.0,1.0,934.83777,988.8632331567668,952.5939955,1177.2618697937437,1.0,921.34717,931.009940078742,962.5431971,1034.8868420757942,1.0,980.54517,1071.7857090612845,945.6519792,862.0669085139345,1.0,704.87213,1102.3031610365956,952.5939955,972.7890765665488,1.0,775.6199,1071.7857090612845,945.6519792,1073.4864462673277,1.0,704.87213
1063,12,2010,9,24,3,1337.92791,1159.7518310546875,1093.9739990234375,718.76123046875,972.3646240234376,1073.9501953125,888.74365234375,813.1775512695312,926.8941040039062,940.0989379882812,829.5925903320312,1066.298095703125,881.60009765625,674.7569580078125,794.802734375,508.2479248046875,761.1139391731565,962.5431971,641.363293776147,1.0,805.7804,764.4119999355567,343.6584783,578.6960900111612,1.0,840.8982,793.4597072538775,935.5963864,955.348989855965,1.0,775.6199,763.8964799391778,979.3017765,794.2913621132849,1.0,921.7727,736.3288343041468,952.5939955,637.9013684057793,1.0,725.1664,845.686926608921,962.5431971,705.3551552202837,1.0,707.76404,832.9845283495749,962.5431971,797.8162132793417,1.0,928.7346,832.9845283494828,961.4946858,743.8829289371561,1.0,928.7346,207.37006389100705,962.5431971,1.0,1.0,805.7804,207.37006389100705,962.5431971,1.0,1.0,805.7804,978.9849837364144,952.5939955,1028.7153645918834,1.0,805.7804,917.9400807265068,962.5431971,885.8854338961044,1.0,928.7346,1071.7857090612845,945.6519792,862.0669085139345,1.0,704.87213,1102.3031610365956,952.5939955,972.7890765665488,1.0,775.6199,1071.7857090612845,945.6519792,1073.4864462673277,1.0,704.87213
1064,13,2011,6,28,23,865.0187344,745.6292724609375,736.569091796875,627.7853393554688,743.082275390625,646.195068359375,770.4402465820312,699.6946411132812,708.5272827148438,723.5728759765625,792.1622314453125,707.3336181640625,728.7595825195312,756.3739624023438,630.5679321289062,715.4617919921875,485.3546568989655,931.5382125,768.0563448963974,1.0,873.2415,516.213287152714,931.5382125,818.4181955252498,1.0,866.5973,543.0513871483663,861.7525196,899.6885379893853,1.0,780.6515,519.9527086693076,893.4285332,906.3254836576208,1.0,804.6193,479.4887887626869,931.5382125,738.3960208507049,1.0,774.2324,415.1728819838934,811.9301568,433.7985330609784,1.0,782.854,366.60376813744347,844.2027822,738.3579089291181,1.0,815.2491,366.6037681373412,861.7525196,552.275095671381,1.0,815.2491,1036.132551810914,931.5382125,1477.7499702431128,1.0,873.2415,1036.132551810914,931.5382125,403.3933519537559,1.0,873.2415,471.0953140460151,861.7525196,581.1863257620553,1.0,873.2415,458.52067908521167,931.5382125,472.52125012702254,1.0,815.2491,433.9467828367142,861.7525196,540.0194114062783,1.0,754.50226,470.4622996270241,931.5382125,516.2876704885962,1.0,780.6515,433.9467828367142,861.7525196,431.1342718392593,1.0,754.50226
1065,13,2011,6,28,24,839.8503725,732.3856811523438,724.5584106445312,627.7853393554688,743.082275390625,628.4791259765625,758.306640625,681.5585327148438,690.3524169921875,686.1441040039062,782.4490966796875,693.023193359375,707.3992919921875,756.3739624023438,630.5679321289062,715.4617919921875,523.6695683896337,931.5382125,792.8109093883932,1.0,883.1951,553.2946077369018,931.5382125,845.0919540867433,1.0,895.8052,543.0513871483663,861.7525196,899.6885379893853,1.0,780.6515,519.9527086693076,893.4285332,906.3254836576208,1.0,804.6193,517.9537464888303,931.5382125,766.2518836362564,1.0,809.9429,452.66375094213777,811.9301568,453.3710790803502,1.0,849.0835,403.4239161932826,844.2027822,760.1234265400285,1.0,839.23083,403.4239161931857,861.7525196,577.1675586711342,1.0,839.23083,808.0278764131497,931.5382125,1307.1066076491525,1.0,878.542,808.0278764131497,931.5382125,174.22404113989342,1.0,878.542,459.8011336136615,861.7525196,580.7557642084184,1.0,883.1951,447.1198777904215,861.7525196,468.8823977998129,1.0,839.23083,433.9467828367142,861.7525196,540.0194114062783,1.0,754.50226,470.4622996270241,931.5382125,516.2876704885962,1.0,780.6515,433.9467828367142,861.7525196,431.1342718392593,1.0,754.50226
1066,13,2011,6,29,1,811.6407732,729.6455688476562,720.982421875,626.3505859375,741.8016357421875,624.2184448242188,753.314453125,667.6253662109375,676.3197021484375,646.0936889648438,769.3767700195312,688.716796875,688.3552856445312,749.1444702148438,623.7069091796875,705.6287841796875,565.1928386839022,931.5382125,845.8676759422874,1.0,895.15466,600.3408354652804,568.0760991,897.2305245945078,1.0,867.48865,540.9029496483663,893.4285332,932.0834952351664,1.0,803.0539,556.6487746950847,893.4285332,960.2291821332198,1.0,652.8918,562.9473503219483,931.5382125,822.3313559838299,1.0,735.009,497.33837592861687,811.129757,501.7850096842872,1.0,844.04425,447.41155276987206,844.2027822,809.1569641041319,1.0,834.0376,447.4115527698034,861.7525196,630.4523450495567,1.0,834.0376,412.6672807199709,931.5382125,1216.074593967805,1.0,890.5015,412.6672807199709,931.5382125,20.487546173528244,1.0,890.5015,448.7761451213205,861.7525196,592.2670504923558,1.0,895.15466,434.75266401367344,861.7525196,475.8419057368481,1.0,834.0376,412.6641860053985,844.2027822,537.8775579628325,1.0,776.7095,449.4310496270241,931.5382125,514.2874867473249,1.0,803.0539,412.6641860053985,844.2027822,431.40677859289895,1.0,776.7095
1067,13,2011,6,29,2,780.3067715,724.8758544921875,716.7171020507812,627.9913330078125,737.8587036132812,617.7118530273438,747.6107177734375,656.3286743164062,664.9359741210938,608.9131469726562,754.4649047851562,682.7470092773438,673.5972290039062,744.1533813476562,621.0111083984375,702.346923828125,625.6936414219449,931.5382125,871.3054407983007,1.0,843.0357,670.4366488905146,568.0760991,921.134536382797,1.0,862.8412,585.9498246483663,893.4285332,970.2824591766816,1.0,766.7035,619.2948757649649,893.4285332,985.4976078681184,1.0,655.0738,623.2665439456282,931.5382125,849.108055054674,1.0,745.8611,561.0560761699169,811.129757,523.8253101582661,1.0,838.6075,511.17654914225545,843.029036,830.8586132321477,1.0,788.366,511.1765491421922,893.4285332,655.6626940607534,1.0,788.366,319.3579973774092,931.5382125,1174.681156166646,1.0,843.0357,319.3579973774092,931.5382125,1.0,1.0,843.0357,484.1223659722325,861.7525196,597.5818811628058,1.0,843.0357,467.9654518472185,861.7525196,478.2026639717926,1.0,788.366,428.807209115301,844.2027822,539.2102869638502,1.0,755.6709,467.6810496270241,931.5382125,516.6779893704238,1.0,766.7035,428.807209115301,844.2027822,432.5865067450309,1.0,755.6709
1068,13,2011,6,29,3,745.9859905,726.5236206054688,719.1375732421875,623.1788330078125,741.9716796875,619.3461303710938,745.3894653320312,654.4305419921875,662.8995971679688,599.4850463867188,764.452392578125,683.43896484375,668.9793701171875,737.2733764648438,615.70263671875,700.9210205078125,645.3755317036062,931.5382125,899.0295433121266,1.0,778.485,701.343152092297,568.0760991,945.476267192234,1.0,842.7471,627.5904496483663,834.2053407,979.6273803054116,1.0,733.9569,632.5343790291374,893.4285332,1009.3008383423806,1.0,640.9777,643.7624884028678,931.5382125,876.649505107706,1.0,737.3144,584.4207278295341,811.129757,550.1040058148205,1.0,796.358,535.0789541114216,834.2053407,853.2347429440028,1.0,781.82794,535.0789541113702,893.4285332,683.1117479417007,1.0,781.82794,443.6221375117445,931.5382125,1486.0682255716863,1.0,778.485,443.6221375117445,931.5382125,206.135662413845,1.0,778.485,505.8252108163467,861.7525196,613.221078725268,1.0,778.485,487.7761541439179,861.7525196,491.4314455212634,1.0,781.82794,456.1433401973157,824.163848,536.6140785378404,1.0,707.78516,496.5755808770241,734.9705364,514.9473998058397,1.0,733.9569,456.1433401973157,824.163848,427.24508911718976,1.0,707.78516
1069,13,2011,6,29,4,709.2211345,720.89990234375,713.18798828125,612.5760498046875,735.50830078125,612.3170776367188,740.1829833984375,652.0784301757812,661.1033935546875,616.6448364257812,726.4155883789062,677.218017578125,664.7273559570312,725.0447998046875,607.0973510742188,695.97314453125,700.3563888559142,931.5382125,876.2024247997164,1.0,610.8117,752.9073198041408,568.0760991,918.8104564126558,1.0,811.3911,584.4732621483663,834.2053407,967.8972642847943,1.0,718.69543,687.3362889392738,681.4088964,982.7913387560884,1.0,588.7363,700.7917822478153,931.5382125,852.1523899228977,1.0,648.7655,640.204835767712,811.129757,525.6362930714822,1.0,690.4606,589.2585461882152,834.2053407,826.7156050897722,1.0,704.68866,589.2585461881683,893.4285332,659.1589655041842,1.0,704.68866,461.3738830995196,931.5382125,1176.070088455002,1.0,610.8117,461.3738830995196,931.5382125,1.0,1.0,610.8117,529.7924222377037,861.7525196,611.4728627190391,1.0,610.8117,512.1271302329649,861.7525196,490.09032192462814,1.0,704.68866,431.4520707801478,768.6988633,529.2869001696517,1.0,687.831,471.9561166790422,734.9705364,508.9782849036615,1.0,718.69543,431.4520707801478,768.6988633,415.7600212298762,1.0,687.831
1070,13,2011,6,29,5,670.923729,709.2030029296875,701.1226196289062,599.4059448242188,722.4501953125,598.2571411132812,729.1232299804688,636.5731811523438,645.307861328125,661.2034912109375,724.5803833007812,662.8470458984375,649.521484375,705.6343383789062,593.9634399414062,682.6962890625,593.8171707719571,734.9705364,840.4511370861217,1.0,605.2608,645.5834222912783,568.0760991,882.1468896772236,1.0,832.20825,564.0201371483663,834.2053407,935.5750692526792,1.0,674.53815,570.6363552461387,681.4088964,948.1173993391652,1.0,588.7363,596.2159117268952,931.5382125,816.1780005671951,1.0,584.9813,536.480924061422,811.129757,488.4208743397649,1.0,679.72034,486.4368120067518,834.2053407,792.2141049278475,1.0,704.68866,486.4368120066986,893.4285332,623.708363481606,1.0,704.68866,288.93216365520743,734.9705364,1108.7933655533473,1.0,605.2608,288.93216365520743,734.9705364,1.0,1.0,605.2608,501.2655057150873,861.7525196,596.3612033822826,1.0,605.2608,483.1730092138196,861.7525196,476.1459662912673,1.0,704.68866,415.3377581328905,768.6988633,518.2101797945284,1.0,692.8999,456.2865183770241,734.9705364,498.5723926408307,1.0,674.53815,415.3377581328905,768.6988633,401.5366022566718,1.0,692.8999
