,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2
303,2,2006,7,29,5,4676.017047,4902.708984375,4950.5703125,5038.63623046875,4784.28759765625,4623.67333984375,4693.55517578125,4532.26513671875,4451.8701171875,4837.2138671875,4900.759765625,4848.75927734375,4593.08544921875,4909.2568359375,4985.8662109375,4917.06005859375
304,2,2006,7,29,6,4710.62863,4761.21337890625,4768.66357421875,4959.0029296875,4736.92041015625,4457.10498046875,4571.154296875,4445.77587890625,4248.5625,4755.052734375,4737.1953125,4675.02197265625,4450.44091796875,4837.7275390625,4887.99462890625,4845.98779296875
305,2,2006,7,29,7,5101.40426,4789.05517578125,4798.89404296875,5006.23974609375,4771.857421875,4459.53271484375,4604.3173828125,4494.17041015625,4291.18115234375,4736.65283203125,4824.37841796875,4682.8271484375,4489.16064453125,4922.41357421875,4938.326171875,4924.328125
306,2,2006,7,29,8,5905.210531,4852.82275390625,4878.93798828125,5217.9921875,4932.78173828125,4517.52783203125,4695.7646484375,4585.55810546875,4417.28369140625,4856.18408203125,4878.53564453125,4773.7568359375,4602.88818359375,5190.462890625,5155.1416015625,5169.64111328125
307,2,2006,7,29,9,6834.719532,5064.9140625,5094.5419921875,5429.52001953125,5139.97412109375,4709.13525390625,4909.2890625,4796.32373046875,4694.822265625,5098.6162109375,5116.5517578125,5017.9619140625,4887.12109375,5469.0078125,5382.16748046875,5431.46533203125
308,2,2006,7,29,10,7558.072984,5577.20703125,5620.9775390625,5914.12255859375,5862.74853515625,5176.525390625,5372.8837890625,5272.6416015625,5247.16748046875,5432.74267578125,5629.41015625,5518.00048828125,5396.63720703125,6117.037109375,5914.55908203125,6034.97509765625
309,2,2006,7,29,11,7909.485615,5911.6630859375,5964.28369140625,6329.23974609375,6019.2294921875,5484.33447265625,5647.5439453125,5632.55517578125,5633.916015625,5869.76171875,5997.4609375,5936.3193359375,5832.4052734375,6582.19970703125,6313.47412109375,6474.97998046875
310,2,2006,7,29,12,7818.601665,6375.71875,6483.26611328125,6367.90478515625,6191.169921875,5979.259765625,6103.615234375,6103.7587890625,6257.2587890625,6305.04150390625,6504.18994140625,6459.275390625,6421.74365234375,6655.23193359375,6395.58154296875,6545.99609375
311,2,2006,7,29,13,7430.710414,6293.57568359375,6396.705078125,6375.64697265625,6190.16845703125,5891.759765625,6049.0078125,6061.9580078125,6204.0751953125,6292.55419921875,6447.9609375,6417.90234375,6409.3349609375,6741.34130859375,6459.890625,6625.70703125
312,2,2006,7,29,14,6928.135126,6173.755859375,6262.16796875,6171.287109375,6063.8876953125,5766.51953125,5952.44091796875,5969.8056640625,6071.29296875,6199.20361328125,6330.671875,6304.00732421875,6306.21435546875,6546.10693359375,6275.48486328125,6437.0224609375
313,2,2006,7,29,15,6425.689982,6029.61181640625,6105.1044921875,5972.04638671875,5950.60302734375,5607.07421875,5815.357421875,5835.23974609375,5899.40283203125,6050.8798828125,6178.75146484375,6139.791015625,6155.3505859375,6321.65185546875,6064.248046875,6219.8388671875
314,2,2006,7,29,16,5993.694874,5732.220703125,5799.5966796875,5677.60205078125,5650.57177734375,5248.033203125,5562.0166015625,5573.41845703125,5550.248046875,5846.263671875,5897.29150390625,5825.3984375,5806.73583984375,5963.0234375,5714.4287109375,5847.73779296875
315,2,2006,7,29,17,5592.001649,5374.298828125,5470.65869140625,5425.68994140625,5284.97119140625,4877.89208984375,5264.8798828125,5258.97509765625,5157.17138671875,5600.69091796875,5573.37158203125,5440.447265625,5378.3515625,5664.26025390625,5410.93212890625,5517.48779296875
316,2,2006,7,29,18,5172.359719,5097.6669921875,5190.33056640625,5165.0517578125,4985.53564453125,4639.24853515625,5005.7841796875,5021.55224609375,4847.95849609375,5377.42578125,5300.12939453125,5144.75146484375,5085.716796875,5374.82568359375,5110.724609375,5210.1005859375
317,2,2006,7,29,19,4764.576811,4727.7509765625,4804.49755859375,4764.388671875,4645.27734375,4315.85205078125,4672.6650390625,4722.8779296875,4450.34326171875,5096.82470703125,4979.1630859375,4785.83447265625,4765.5654296875,4971.1943359375,4686.19677734375,4797.49658203125
318,2,2006,7,29,20,4406.145812,4268.62841796875,4387.89599609375,4317.353515625,4275.84521484375,3921.100341796875,4235.05322265625,4301.90771484375,4045.238525390625,4728.85205078125,4585.68408203125,4340.11474609375,4322.41259765625,4498.7646484375,4207.2099609375,4349.31201171875
319,2,2006,7,29,21,4087.241935,3841.338623046875,3945.347900390625,3868.689208984375,3895.935546875,3566.726318359375,3780.064697265625,3870.474609375,3705.050537109375,4372.927734375,4199.203125,3880.2275390625,3881.00146484375,3991.923095703125,3705.075439453125,3878.024658203125
320,2,2006,7,29,22,3793.165584,3359.267333984375,3405.25927734375,3636.378662109375,3471.028564453125,3236.712158203125,3344.065185546875,3437.696533203125,3317.92822265625,3956.823486328125,3833.327880859375,3405.706298828125,3423.098388671875,3693.107177734375,3453.173828125,3607.54150390625
321,2,2006,7,29,23,3537.035585,3169.8359375,3221.325927734375,3403.89404296875,3332.263671875,3105.64794921875,3153.82861328125,3265.063720703125,3154.451171875,3816.44775390625,3622.355224609375,3295.59033203125,3278.9873046875,3395.698486328125,3235.06005859375,3370.802490234375
322,2,2006,7,29,24,3331.977677,3051.595703125,3098.990478515625,3309.736572265625,3238.98583984375,3037.244140625,3024.834716796875,3164.25244140625,3023.514892578125,3566.1953125,3527.876220703125,3137.580322265625,3151.78564453125,3249.583251953125,3157.7900390625,3282.60888671875
323,2,2006,7,30,1,3163.326817,3028.614013671875,3127.88232421875,3256.01708984375,3192.685546875,3016.89453125,2984.826904296875,3114.37353515625,3000.909912109375,3434.600341796875,3463.55322265625,3116.57861328125,3123.963134765625,3115.864990234375,3074.556884765625,3193.805908203125
324,2,2006,7,30,2,3010.974073,2933.10546875,2992.712158203125,3215.84619140625,3086.89111328125,2938.43798828125,2855.287109375,3002.666015625,2890.88330078125,3263.778564453125,3317.60205078125,3031.1318359375,3030.10791015625,3027.838623046875,3026.337646484375,3124.317138671875
325,2,2006,7,30,3,2860.825742,2765.267333984375,2727.884765625,3215.84619140625,3086.89111328125,2764.5908203125,2652.550537109375,2858.983642578125,2745.392333984375,3130.344970703125,3148.69677734375,2915.78271484375,2925.16015625,3027.838623046875,3026.337646484375,3124.317138671875
326,3,2007,8,3,17,221.050131,269.9024963378906,262.0879211425781,191.35556030273438,251.52305603027344,272.4132080078125,309.0595703125,311.91253662109375,257.61749267578125,212.3151092529297,252.47080993652344,220.96148681640625,322.9601745605469,213.18605041503906,125.10443115234375,150.07496643066406
327,3,2007,8,3,18,209.9806227,265.4159851074219,252.07371520996094,191.35556030273438,251.52305603027344,268.27764892578125,304.42535400390625,307.63372802734375,253.3548583984375,273.7040100097656,229.53688049316406,219.56979370117188,320.541259765625,213.18605041503906,125.10443115234375,150.07496643066406
328,3,2007,8,3,19,200.3431661,264.3529357910156,246.1037139892578,190.8882598876953,251.69290161132812,268.0267333984375,305.13446044921875,308.6322021484375,253.8921356201172,289.399658203125,212.44285583496094,219.46310424804688,322.1968078613281,214.89877319335938,127.88511657714844,151.0836944580078
329,3,2007,8,3,20,192.3595756,267.5395202636719,253.07913208007812,187.9086456298828,251.0098419189453,268.91583251953125,306.3582458496094,309.53021240234375,254.5150146484375,359.8724670410156,225.3496856689453,221.13584899902344,322.3400573730469,215.09634399414062,128.42832946777344,150.9063720703125
330,3,2007,8,3,21,185.3640845,256.0638427734375,240.86732482910156,185.36813354492188,239.7229461669922,261.50286865234375,298.6935119628906,303.0907897949219,247.65036010742188,324.2623291015625,210.04649353027344,215.22021484375,319.2989807128906,214.4550018310547,128.30523681640625,149.61453247070312
331,3,2007,8,3,22,178.5951288,249.89093017578125,238.72964477539062,172.7455596923828,233.76559448242188,256.0772705078125,292.55682373046875,298.3403625488281,241.66824340820312,321.4717712402344,209.03497314453125,211.453369140625,314.1321105957031,208.68287658691406,127.17365264892578,149.06488037109375
332,3,2007,8,3,23,171.8530416,260.99981689453125,226.4462432861328,164.99850463867188,240.7705078125,265.5972900390625,303.84130859375,310.12408447265625,257.6561584472656,436.8145446777344,199.57777404785156,233.59475708007812,332.4371643066406,212.40887451171875,133.15330505371094,156.2359161376953
333,3,2007,8,3,24,165.2942756,250.331298828125,246.61997985839844,173.41085815429688,245.38450622558594,261.29913330078125,298.65008544921875,315.2646789550781,262.0104064941406,358.8294372558594,253.9222869873047,236.9027099609375,345.3560485839844,223.6202850341797,146.32461547851562,169.62245178222656
334,3,2007,8,4,1,159.1661743,241.376953125,235.58425903320312,181.75729370117188,233.7605438232422,254.25692749023438,292.3636169433594,314.1177062988281,259.97247314453125,367.6788635253906,276.3330383300781,232.7021484375,344.0660095214844,233.96987915039062,151.61398315429688,182.39602661132812
335,3,2007,8,4,2,153.8496211,235.78627014160156,226.03744506835938,181.63595581054688,226.78318786621094,250.36329650878906,287.4340515136719,308.6947021484375,255.08680725097656,367.879150390625,274.00872802734375,227.75051879882812,338.9992980957031,235.08837890625,148.61508178710938,185.72720336914062
336,3,2007,8,4,3,149.853507,223.869384765625,176.75318908691406,171.39108276367188,209.0873565673828,237.64291381835938,280.5153503417969,302.1881408691406,252.27369689941406,363.77459716796875,254.73947143554688,210.86477661132812,327.0854797363281,226.9211883544922,137.65335083007812,178.95761108398438
337,3,2007,8,4,4,148.0652141,217.01417541503906,171.28341674804688,157.31602478027344,198.86207580566406,232.8999481201172,274.33148193359375,295.253662109375,245.4221954345703,354.32086181640625,252.50140380859375,203.4824676513672,319.2676696777344,216.0340576171875,123.92742156982422,168.0288848876953
338,3,2007,8,4,5,149.5454635,207.02647399902344,158.14234924316406,156.40335083007812,190.98373413085938,224.8687286376953,265.2450256347656,286.431396484375,236.32582092285156,343.0918273925781,250.75558471679688,194.6300506591797,310.0306396484375,212.8370361328125,118.50979614257812,166.236083984375
339,3,2007,8,4,6,155.6698433,219.63197326660156,173.74485778808594,144.88221740722656,197.11744689941406,232.87217712402344,274.30792236328125,298.28717041015625,246.8016815185547,317.7115783691406,232.56190490722656,196.0103759765625,314.25970458984375,202.04183959960938,104.39470672607422,157.76036071777344
340,3,2007,8,4,7,168.1144548,209.78543090820312,167.49761962890625,135.37672424316406,188.68679809570312,223.64334106445312,266.0462341308594,291.66766357421875,238.485595703125,292.2539978027344,229.51858520507812,185.46864318847656,304.4316101074219,192.44021606445312,91.74370574951172,150.7086944580078
341,3,2007,8,4,8,189.4425861,208.3834686279297,169.0365447998047,134.55674743652344,186.43658447265625,219.27438354492188,263.8644104003906,292.4908447265625,236.54908752441406,253.91690063476562,235.00437927246094,183.50518798828125,302.4193115234375,191.98477172851562,89.99588012695312,149.7522735595703
342,3,2007,8,4,9,221.4961625,215.69927978515625,168.22506713867188,140.98916625976562,194.54867553710938,225.09133911132812,269.9327087402344,299.7270812988281,242.32725524902344,181.56417846679688,191.18875122070312,195.89230346679688,313.4346618652344,201.19284057617188,99.29436492919922,157.21453857421875
343,3,2007,8,4,10,262.3444714,237.0579071044922,199.4628143310547,195.72689819335938,216.30520629882812,240.11929321289062,287.82659912109375,318.73712158203125,259.2861328125,214.20883178710938,215.48458862304688,214.1926727294922,331.6260986328125,244.17376708984375,143.76153564453125,195.71490478515625
344,3,2007,8,4,11,309.4154423,373.2182312011719,381.9348449707031,254.3062744140625,336.7654113769531,335.8211669921875,392.9726257324219,435.5141296386719,370.9281921386719,554.8129272460938,385.45330810546875,291.81524658203125,418.26531982421875,266.35003662109375,166.77432250976562,222.8696746826172
345,3,2007,8,4,12,361.3442105,447.90966796875,480.3199462890625,285.312255859375,412.0408630371094,392.6428527832031,452.62371826171875,502.8959655761719,444.2777404785156,458.5709533691406,399.11102294921875,336.22454833984375,479.8656921386719,289.6751708984375,183.2447967529297,246.105712890625
346,3,2007,8,4,13,416.9136332,498.8406982421875,508.6187744140625,367.2855529785156,440.3331298828125,424.86346435546875,491.015869140625,548.4815063476562,486.1178894042969,588.3276977539062,424.64886474609375,381.93145751953125,526.7488403320312,399.84722900390625,279.5491027832031,338.648193359375
347,3,2007,8,4,14,474.2902475,631.44287109375,637.5272827148438,526.6835327148438,554.253662109375,536.8726196289062,606.1046142578125,682.0563354492188,607.3948364257812,722.1909790039062,448.2024230957031,488.81988525390625,667.4444580078125,616.6665649414062,510.4382019042969,527.4054565429688
348,3,2007,8,4,15,532.3304131,815.3373413085938,897.9097290039062,527.6060791015625,741.5677490234375,750.50390625,810.7402954101562,834.4234619140625,813.8526611328125,1587.1771240234375,611.9895629882812,683.4412841796875,915.0487670898438,629.1072387695312,509.84521484375,544.63623046875
349,3,2007,8,4,16,593.2660985,839.4646606445312,894.072998046875,476.1562194824219,752.548828125,763.9515380859375,831.5380249023438,854.6932373046875,826.7459716796875,1402.2220458984375,672.9462280273438,696.14013671875,934.0780639648438,568.6097412109375,420.39312744140625,485.54632568359375
350,3,2007,8,4,17,659.6292737,764.3097534179688,700.8779296875,454.4971008300781,680.5106811523438,668.5625,736.7901611328125,816.4021606445312,742.0164794921875,728.4029541015625,558.2192993164062,602.67529296875,800.6812744140625,528.3118896484375,383.4097900390625,457.91326904296875
351,3,2007,8,4,18,731.7763037,693.4502563476562,578.7210693359375,488.4454345703125,625.8475341796875,588.5068969726562,673.4425048828125,761.5506591796875,697.4337768554688,497.50140380859375,470.744140625,558.37158203125,698.5519409179688,546.3261108398438,411.56585693359375,483.6662902832031
352,3,2007,8,4,19,809.431484,662.8238525390625,581.2201538085938,517.232177734375,618.2184448242188,559.3656005859375,651.8824462890625,731.84130859375,673.1196899414062,506.6859436035156,453.0675964355469,545.5886840820312,642.4561767578125,548.5241088867188,428.9559020996094,489.49798583984375
353,3,2007,8,4,20,891.9664351,725.4603271484375,665.25341796875,554.3991088867188,695.3602905273438,612.688720703125,707.5330810546875,776.3641967773438,721.4046630859375,531.3699951171875,502.90826416015625,596.7382202148438,684.2620239257812,573.1595458984375,453.8260498046875,509.5204162597656
354,3,2007,8,4,21,979.3979909,831.0540161132812,794.9804077148438,995.7669067382812,825.6058349609375,707.3829345703125,803.8162841796875,852.7708129882812,807.8821411132812,598.6585083007812,595.4580688476562,680.9357299804688,755.966552734375,1010.9741821289062,968.752685546875,901.6156005859375
355,3,2007,8,4,22,1074.676514,1197.88818359375,1351.318359375,1566.5316162109375,1491.5374755859375,1166.3583984375,1146.358642578125,1144.6312255859375,1259.32373046875,1106.064453125,1210.36572265625,1120.74560546875,1121.6954345703125,1418.9722900390625,1474.4320068359375,1300.3741455078125
356,3,2007,8,4,23,1180.901824,1556.496337890625,1657.15283203125,1779.4189453125,1957.35693359375,1561.4610595703125,1587.1680908203125,1420.199462890625,1597.1376953125,1472.5418701171875,1712.3902587890625,1633.817138671875,1516.5130615234375,1609.67333984375,1665.3748779296875,1478.10009765625
357,3,2007,8,4,24,1298.838041,1751.3726806640625,1778.7156982421875,1829.8770751953125,2104.75,1716.904052734375,1751.976318359375,1521.71630859375,1652.9788818359375,1617.0474853515625,1855.248779296875,1752.42626953125,1592.72998046875,1649.232421875,1711.5985107421875,1528.620849609375
